"2025-01-01T02:00:00+00:00",9.47,12.66,227.04,22.66,2.82,228.19,5.38,24.14,253.86,0.26,9.9
"2025-01-01T03:00:00+00:00",9.47,12.76,227.17,22.89,2.85,228.22,5.41,24.14,253.78,0.26,9.88
"2025-01-01T04:00:00+00:00",9.47,13.02,226.5,23.29,2.91,229.08,5.49,24.14,253.26,0.25,9.92
"2025-01-01T06:00:00+00:00",9.48,13.85,226.28,25.08,3.04,230.8,5.64,24.14,253.16,0.24,10.29
"2025-01-01T07:00:00+00:00",9.48,14.04,226.2,25.42,3.14,231.83,5.72,24.13,252.56,0.23,10.78
"2025-01-01T09:00:00+00:00",9.49,14.43,226.05,27.67,3.33,233.89,5.88,24.13,254.88,0.23,11.49
"2025-01-01T10:00:00+00:00",9.5,14.72,226.84,28.75,3.48,234.19,5.99,20.09,255.39,0.24,11.32
"2025-01-01T12:00:00+00:00",9.51,15.29,228.42,28.84,3.82,235.84,6.3,12.01,257.05,0.26,11.54
"2025-01-01T13:00:00+00:00",9.52,12.92,248.18,28.9,3.98,236.91,6.36,11.27,257.29,0.27,11.61
"2025-01-01T15:00:00+00:00",9.56,8.17,287.71,22.57,4.29,239.06,6.48,9.78,260.05,0.19,11.51
"2025-01-01T16:00:00+00:00",9.55,7.21,276.83,12.43,3.91,239.56,6.55,8.8,253.95,0.13,8.71
"2025-01-01T18:00:00+00:00",9.54,5.28,255.07,11.37,3.14,240.56,6.7,6.83,255.17,0.08,7.08
"2025-01-01T19:00:00+00:00",9.54,5.48,253.72,10.86,2.9,242.52,6.45,12.6,256.06,0.06,6.8
"2025-01-01T21:00:00+00:00",9.53,5.87,251.03,11.0,2.43,246.43,5.96,24.13,263.0,0.06,7.64
"2025-01-01T22:00:00+00:00",9.53,5.61,258.34,10.73,2.28,247.15,5.85,24.13,260.19,0.07,7.72
"2025-01-02T01:00:00+00:00",9.51,4.7,289.01,6.82,1.86,249.59,5.55,24.14,265.31,0.04,6.98
"2025-01-02T02:00:00+00:00",9.5,4.3,305.06,5.45,1.75,250.58,5.46,24.14,336.89,0.01,6.4
"2025-01-02T03:00:00+00:00",9.49,3.9,321.1,5.4,1.63,251.57,5.37,24.14,34.41,0.04,5.93
"2025-01-02T04:00:00+00:00",9.48,4.41,336.4,5.67,1.54,252.53,5.3,24.14,61.79,0.05,5.53
"2025-01-02T06:00:00+00:00",9.46,2.93,357.35,5.78,1.35,254.44,5.17,24.13,70.22,0.11,4.94
"2025-01-02T07:00:00+00:00",9.44,3.24,356.71,6.94,1.29,255.66,5.1,24.13,67.82,0.12,4.63
"2025-01-02T09:00:00+00:00",9.41,3.87,355.42,9.58,1.18,258.1,4.96,24.13,63.48,0.14,3.67
"2025-01-02T10:00:00+00:00",9.41,4.28,356.46,9.74,1.14,259.12,4.9,24.14,64.65,0.15,3.54
"2025-01-02T12:00:00+00:00",9.4,5.09,358.55,9.59,1.07,263.53,4.66,24.14,63.57,0.15,3.91
"2025-01-02T13:00:00+00:00",9.39,4.93,354.16,9.75,1.04,264.86,4.57,24.14,62.5,0.16,4.22
"2025-01-02T15:00:00+00:00",9.44,4.6,345.39,9.44,0.99,267.52,4.38,24.14,61.07,0.12,4.22
"2025-01-02T16:00:00+00:00",9.41,3.99,339.96,9.01,0.98,270.42,4.28,24.14,60.35,0.12,3.74
"2025-01-02T18:00:00+00:00",9.36,2.78,329.09,7.98,0.95,276.23,4.07,24.14,64.03,0.13,2.6
"2025-01-02T19:00:00+00:00",9.34,2.77,323.55,7.58,0.93,277.23,4.04,24.14,65.09,0.13,2.33
"2025-01-02T21:00:00+00:00",9.29,2.76,312.48,7.12,0.89,279.23,3.98,24.13,66.31,0.12,1.88
"2025-01-02T22:00:00+00:00",9.27,2.61,310.46,6.63,0.87,279.23,3.94,24.13,68.38,0.12,1.87
"2025-01-03T01:00:00+00:00",9.22,2.34,304.43,6.59,0.8,278.6,3.86,24.13,70.51,0.1,1.88
"2025-01-03T02:00:00+00:00",9.2,2.37,302.44,6.37,0.78,277.98,3.84,24.14,72.4,0.1,1.76
"2025-01-03T03:00:00+00:00",9.19,2.39,300.45,6.35,0.76,277.36,3.83,24.14,73.7,0.09,1.63
"2025-01-03T04:00:00+00:00",9.17,2.36,296.94,6.28,0.74,276.7,3.82,24.14,72.03,0.08,1.52
"2025-01-03T06:00:00+00:00",9.14,2.31,282.42,5.42,0.71,275.37,3.79,24.13,73.24,0.07,1.51
"2025-01-03T07:00:00+00:00",9.13,2.35,279.49,5.1,0.69,274.47,3.79,24.14,74.08,0.07,1.7
"2025-01-03T09:00:00+00:00",9.12,2.44,273.64,5.9,0.66,272.68,3.78,24.14,67.88,0.05,1.41
"2025-01-03T10:00:00+00:00",9.12,3.27,278.59,6.52,0.64,270.8,3.82,24.14,67.08,0.04,1.95
"2025-01-03T12:00:00+00:00",9.14,4.94,288.5,7.35,0.67,271.93,3.59,24.14,75.18,0.02,2.94
"2025-01-03T13:00:00+00:00",9.14,4.42,284.3,7.36,0.66,271.07,3.6,24.14,77.93,0.02,3.4
"2025-01-03T15:00:00+00:00",9.13,3.39,275.89,6.16,0.63,269.34,3.62,24.14,77.56,0.04,3.62
"2025-01-03T16:00:00+00:00",9.11,2.93,283.36,5.17,0.61,267.82,3.67,24.14,72.79,0.05,3.26
"2025-01-03T18:00:00+00:00",9.08,2.0,298.29,4.4,0.57,264.77,3.78,24.14,59.07,0.06,3.54
"2025-01-03T19:00:00+00:00",9.06,1.68,300.09,4.23,0.55,262.7,3.99,24.14,54.7,0.06,3.33
"2025-01-03T21:00:00+00:00",9.02,1.04,303.7,2.91,0.51,258.55,4.4,24.13,53.24,0.06,3.15
"2025-01-03T22:00:00+00:00",9.0,0.89,271.75,2.54,0.5,256.72,4.82,24.13,52.05,0.07,3.13
"2025-01-04T01:00:00+00:00",8.93,0.76,190.78,1.66,0.48,252.17,6.02,24.14,54.4,0.06,2.85
"2025-01-04T02:00:00+00:00",8.92,0.93,173.71,2.01,0.47,251.29,6.39,24.14,54.47,0.05,3.25
"2025-01-04T03:00:00+00:00",8.91,1.1,156.64,3.18,0.47,250.41,6.76,24.14,54.88,0.04,3.65
"2025-01-04T04:00:00+00:00",8.9,1.26,137.51,3.32,0.47,249.98,7.06,24.13,61.6,0.03,3.36
"2025-01-04T06:00:00+00:00",8.85,1.27,99.93,4.28,0.48,249.11,7.67,24.13,81.16,0.04,2.88
"2025-01-04T07:00:00+00:00",8.85,1.76,115.92,4.64,0.5,246.63,6.21,24.13,90.71,0.04,2.92
"2025-01-04T09:00:00+00:00",8.87,2.73,147.9,8.96,0.54,241.68,3.3,24.14,106.03,0.06,5.12
"2025-01-04T10:00:00+00:00",8.88,3.36,152.19,8.84,0.57,232.64,3.3,24.14,111.65,0.06,5.34
"2025-01-04T12:00:00+00:00",8.92,4.63,160.77,10.92,0.85,192.51,3.44,24.14,160.07,0.02,5.31
"2025-01-04T13:00:00+00:00",8.93,4.62,152.34,11.07,0.89,184.74,3.48,24.14,196.44,0.02,5.06
"2025-01-04T15:00:00+00:00",8.96,4.61,135.48,11.63,0.97,169.19,3.55,24.13,220.52,0.04,4.84
"2025-01-04T16:00:00+00:00",8.95,5.07,131.95,12.79,1.02,162.31,3.6,21.19,216.5,0.03,4.85
"2025-01-04T18:00:00+00:00",8.93,6.0,124.9,14.26,1.13,148.55,3.7,15.29,145.25,0.03,4.95
"2025-01-04T19:00:00+00:00",8.92,5.86,122.19,14.52,1.22,144.23,3.77,10.23,111.28,0.04,4.78
"2025-01-04T21:00:00+00:00",8.89,5.57,116.78,16.88,1.39,135.59,3.91,0.1,87.21,0.08,3.2
"2025-01-04T22:00:00+00:00",8.88,5.99,120.74,17.77,1.41,137.26,3.97,0.27,87.04,0.09,3.65
"2025-01-05T02:00:00+00:00",8.85,3.88,117.01,12.24,1.51,164.08,3.95,0.34,109.92,0.05,5.68
"2025-01-05T03:00:00+00:00",8.85,2.41,111.19,9.66,1.53,175.81,3.89,0.21,245.84,0.03,6.61
"2025-01-05T04:00:00+00:00",8.86,4.7,148.22,18.46,1.67,189.12,4.12,0.33,269.63,0.1,8.93
"2025-01-05T06:00:00+00:00",8.87,9.65,221.57,19.69,1.94,215.73,4.57,0.28,255.34,0.15,11.43
"2025-01-05T07:00:00+00:00",8.88,9.8,218.76,20.16,2.28,220.51,4.87,0.47,257.64,0.16,11.44
"2025-01-05T09:00:00+00:00",8.88,10.09,213.13,22.2,2.96,230.07,5.48,0.83,260.12,0.2,11.52
"2025-01-05T10:00:00+00:00",8.89,10.21,215.62,21.84,3.11,230.77,5.66,1.29,258.23,0.22,11.54
"2025-01-05T12:00:00+00:00",8.9,10.45,220.6,22.06,3.5,232.69,6.12,2.2,260.04,0.23,11.54
"2025-01-05T13:00:00+00:00",8.91,10.47,221.19,21.58,3.43,232.6,6.12,9.51,256.73,0.23,11.53
"2025-01-05T15:00:00+00:00",8.9,10.51,222.37,19.92,3.3,232.43,6.13,24.13,253.62,0.22,11.76
"2025-01-05T16:00:00+00:00",8.91,10.63,217.19,17.38,3.2,231.37,6.05,22.99,253.29,0.21,11.78
"2025-01-05T18:00:00+00:00",8.92,10.87,206.84,20.24,3.0,229.26,5.88,20.7,253.85,0.2,11.69
"2025-01-05T19:00:00+00:00",8.93,11.18,203.15,19.4,2.93,227.81,5.79,21.85,254.44,0.2,11.63
"2025-01-05T21:00:00+00:00",8.94,11.8,195.76,21.43,2.78,224.91,5.61,24.13,256.12,0.21,11.69
"2025-01-05T22:00:00+00:00",8.94,11.96,196.54,21.22,2.79,223.41,5.58,24.13,255.12,0.21,11.66
"2025-01-06T02:00:00+00:00",8.97,12.12,195.53,22.62,2.89,219.02,5.62,24.13,253.29,0.23,11.18
"2025-01-06T03:00:00+00:00",8.98,12.04,194.24,23.17,2.92,218.32,5.66,24.13,253.61,0.22,11.21
"2025-01-06T04:00:00+00:00",8.98,12.49,193.65,23.72,2.99,217.47,5.7,24.13,256.06,0.21,11.22
"2025-01-06T06:00:00+00:00",8.98,14.67,198.74,25.32,3.14,215.78,5.77,24.13,267.09,0.14,11.17
"2025-01-06T07:00:00+00:00",8.97,12.71,224.0,26.18,3.12,221.41,5.81,24.13,267.31,0.12,10.98
"2025-01-06T09:00:00+00:00",8.94,8.79,274.51,18.87,3.07,232.66,5.9,24.14,263.86,0.12,7.48
"2025-01-06T10:00:00+00:00",8.93,9.04,274.49,18.85,3.14,240.27,5.86,24.14,257.55,0.14,4.99
"2025-01-06T12:00:00+00:00",8.93,9.54,274.46,20.85,3.35,254.58,5.97,24.14,254.04,0.16,5.36
"2025-01-06T13:00:00+00:00",8.93,9.25,270.07,17.75,3.23,255.46,5.95,24.14,248.6,0.16,6.17
"2025-01-06T15:00:00+00:00",8.93,8.68,261.28,14.62,2.98,257.22,5.9,24.14,250.63,0.23,6.72
"2025-01-06T16:00:00+00:00",8.93,7.76,258.72,13.43,2.82,256.39,5.82,24.14,251.98,0.22,6.23
"2025-01-06T18:00:00+00:00",8.91,5.93,253.61,9.48,2.5,254.72,5.67,24.14,250.14,0.17,5.75
"2025-01-06T19:00:00+00:00",8.9,5.61,255.77,9.15,2.34,254.22,5.51,24.14,249.12,0.14,5.45
"2025-01-06T21:00:00+00:00",8.88,4.98,260.1,8.38,2.02,253.22,5.18,24.14,254.35,0.11,4.69
"2025-01-06T22:00:00+00:00",8.87,5.08,263.11,9.11,1.97,254.66,5.03,24.14,253.41,0.11,4.43
"2025-01-07T01:00:00+00:00",8.82,5.18,267.73,10.53,1.95,257.56,4.8,24.13,260.19,0.15,3.12
"2025-01-07T02:00:00+00:00",8.79,5.06,266.33,11.65,2.01,257.59,4.87,24.13,257.01,0.15,3.03
"2025-01-07T03:00:00+00:00",8.77,4.95,264.92,12.24,2.08,257.62,4.95,24.13,258.7,0.14,3.08
"2025-01-07T04:00:00+00:00",8.75,5.48,259.99,12.19,2.2,256.74,5.07,24.13,260.33,0.15,3.18
"2025-01-07T06:00:00+00:00",8.69,4.44,248.73,13.63,2.43,254.97,5.32,24.14,262.1,0.15,3.25
"2025-01-07T07:00:00+00:00",8.66,4.74,245.68,13.92,2.52,255.2,5.36,23.96,260.08,0.16,3.68
"2025-01-07T09:00:00+00:00",8.61,5.35,239.59,15.52,2.7,255.66,5.45,23.61,260.15,0.14,5.04
"2025-01-07T10:00:00+00:00",8.6,6.11,253.2,15.66,2.66,255.97,5.51,23.79,257.5,0.13,5.8
"2025-01-07T12:00:00+00:00",8.58,7.64,280.41,13.5,2.56,256.11,5.52,24.14,257.79,0.11,5.2
"2025-01-07T13:00:00+00:00",8.58,6.91,279.49,13.45,2.45,256.61,5.48,24.14,259.35,0.11,5.83
"2025-01-07T16:00:00+00:00",8.53,4.92,271.99,10.05,2.13,257.28,5.29,24.14,257.4,0.11,5.71
"2025-01-07T18:00:00+00:00",8.49,3.87,260.66,8.0,1.93,256.59,5.1,24.13,258.77,0.11,4.98
"2025-01-07T19:00:00+00:00",8.47,3.69,258.67,7.71,1.83,256.67,4.99,24.14,258.83,0.11,4.44
"2025-01-07T21:00:00+00:00",8.42,3.33,254.7,7.33,1.64,256.83,4.77,24.14,257.67,0.1,3.9
"2025-01-07T22:00:00+00:00",8.41,3.2,255.88,7.0,1.56,257.94,4.63,24.14,256.73,0.1,3.4
"2025-01-08T01:00:00+00:00",8.48,2.54,266.4,5.45,1.32,260.0,4.32,24.13,284.19,0.05,2.84
"2025-01-08T02:00:00+00:00",8.47,2.16,274.56,5.16,1.24,259.83,4.3,24.14,280.28,0.04,2.78
"2025-01-08T03:00:00+00:00",8.45,1.77,282.71,4.69,1.16,259.67,4.27,24.14,285.9,0.03,2.63
"2025-01-08T04:00:00+00:00",8.43,1.47,287.2,4.13,1.08,258.67,4.28,24.14,311.21,0.02,2.76
"2025-01-08T06:00:00+00:00",8.39,0.92,292.96,3.66,0.92,256.66,4.29,24.14,54.37,0.03,2.62
"2025-01-08T07:00:00+00:00",8.38,1.11,340.33,3.55,0.86,255.73,4.35,24.14,69.09,0.05,2.59
"2025-01-08T09:00:00+00:00",8.39,1.48,75.07,4.92,0.74,253.87,4.48,24.14,76.89,0.08,3.0
"2025-01-08T10:00:00+00:00",8.41,1.97,81.18,6.26,0.7,253.17,4.29,24.14,79.59,0.09,3.37
"2025-01-08T12:00:00+00:00",8.44,2.95,93.4,8.57,0.61,251.76,3.9,24.14,70.52,0.11,4.06
"2025-01-08T13:00:00+00:00",8.44,3.5,88.05,8.79,0.64,232.55,3.66,16.6,69.2,0.12,4.32
"2025-01-08T15:00:00+00:00",8.44,4.61,77.36,11.57,0.71,194.13,3.17,1.52,71.08,0.12,4.49
"2025-01-08T16:00:00+00:00",8.43,4.86,71.83,12.2,0.76,170.83,3.2,1.05,68.37,0.13,3.59
"2025-01-08T18:00:00+00:00",8.42,5.35,60.77,11.93,0.86,124.23,3.25,0.09,69.2,0.14,1.55
"2025-01-08T19:00:00+00:00",8.41,5.34,56.17,12.92,0.89,116.32,3.32,8.11,71.22,0.13,1.59
"2025-01-08T21:00:00+00:00",8.39,5.33,46.98,13.98,0.96,100.51,3.47,24.14,68.8,0.13,2.14
"2025-01-08T22:00:00+00:00",8.38,4.82,43.14,13.99,0.96,101.84,3.51,16.21,70.34,0.13,2.11
"2025-01-09T02:00:00+00:00",8.34,4.41,20.54,10.9,0.93,114.99,3.68,0.16,72.1,0.09,1.99
"2025-01-09T03:00:00+00:00",8.33,4.71,13.08,9.74,0.92,120.23,3.72,0.07,75.45,0.08,2.01
"2025-01-09T04:00:00+00:00",8.33,4.96,6.11,11.27,0.93,159.26,3.86,8.09,73.96,0.06,1.61
"2025-01-09T06:00:00+00:00",8.31,5.98,13.94,10.38,0.94,237.33,4.14,20.33,86.74,0.04,1.69
"2025-01-09T07:00:00+00:00",8.3,5.44,0.46,8.94,0.95,240.78,4.53,21.6,86.24,0.04,1.68
"2025-01-09T09:00:00+00:00",8.28,4.36,333.5,9.61,0.96,247.67,5.31,24.14,77.3,0.04,1.44
"2025-01-09T10:00:00+00:00",8.28,4.48,322.23,9.57,0.98,248.39,5.56,24.14,72.66,0.04,1.5
"2025-01-09T12:00:00+00:00",8.29,4.73,299.69,9.1,1.22,282.66,4.54,24.14,55.01,0.04,2.56
"2025-01-09T13:00:00+00:00",8.29,4.67,290.14,8.88,1.22,277.65,4.53,24.14,34.52,0.03,3.01
"2025-01-09T15:00:00+00:00",8.62,4.54,271.05,9.24,1.22,267.62,4.5,24.13,311.24,0.02,3.21
"2025-01-09T16:00:00+00:00",8.6,4.03,268.14,8.78,1.26,267.35,4.53,24.13,288.99,0.03,2.93
"2025-01-09T18:00:00+00:00",8.57,3.02,262.33,7.93,1.35,266.8,4.58,24.13,295.93,0.03,3.15
"2025-01-09T19:00:00+00:00",8.55,2.85,266.36,7.54,1.36,265.21,4.71,24.13,299.39,0.03,3.01
"2025-01-09T21:00:00+00:00",8.52,2.51,274.43,6.24,1.37,262.03,4.98,24.13,337.76,0.02,2.78
"2025-01-09T22:00:00+00:00",8.49,2.13,281.59,5.06,1.35,260.23,5.21,24.13,8.16,0.02,2.68
"2025-01-10T01:00:00+00:00",8.42,1.12,303.02,3.19,1.27,255.4,6.0,24.14,59.15,0.06,2.53
"2025-01-10T02:00:00+00:00",8.41,0.87,310.12,3.06,1.25,254.19,6.33,24.14,64.87,0.07,2.36
"2025-01-10T03:00:00+00:00",8.39,0.62,317.23,3.12,1.22,252.97,6.67,24.13,70.6,0.08,2.2
"2025-01-10T04:00:00+00:00",8.39,0.78,2.86,3.12,1.19,252.53,7.01,24.13,75.19,0.09,2.17
"2025-01-10T06:00:00+00:00",8.39,0.77,77.42,4.22,1.13,251.65,7.7,24.14,80.11,0.11,2.29
"2025-01-10T07:00:00+00:00",8.39,1.06,72.8,5.15,1.1,251.49,7.9,24.14,79.42,0.13,2.47
"2025-01-10T09:00:00+00:00",8.41,1.63,63.55,5.48,1.03,251.16,8.31,24.13,74.29,0.16,0.3
"2025-01-10T10:00:00+00:00",8.41,1.75,65.56,5.57,1.0,250.98,7.56,24.13,72.92,0.17,0.61
"2025-01-10T12:00:00+00:00",8.41,1.98,69.59,5.16,0.97,251.02,7.15,24.13,69.88,0.17,1.71
"2025-01-10T13:00:00+00:00",8.41,2.23,64.62,5.2,0.94,251.14,6.74,24.13,69.0,0.16,2.18
"2025-01-10T15:00:00+00:00",8.39,2.72,54.69,5.48,0.87,251.37,5.93,24.14,73.75,0.13,2.71
"2025-01-10T16:00:00+00:00",8.38,2.66,55.39,5.52,0.86,251.44,5.65,24.14,73.84,0.11,2.69
"2025-01-10T18:00:00+00:00",8.37,2.54,56.8,5.15,0.83,251.59,5.09,24.13,78.14,0.11,3.19
"2025-01-10T19:00:00+00:00",8.36,2.33,58.19,4.95,0.84,251.31,5.11,24.13,77.96,0.11,2.99
"2025-01-10T21:00:00+00:00",8.34,1.92,60.98,5.07,0.85,250.75,5.16,24.14,76.64,0.1,2.72
"2025-01-10T22:00:00+00:00",8.33,1.75,57.51,4.7,0.86,250.51,5.5,24.13,79.36,0.09,2.54
"2025-01-11T01:00:00+00:00",8.3,1.38,44.68,4.88,0.9,250.07,6.52,24.13,75.9,0.07,2.03
"2025-01-11T02:00:00+00:00",8.29,1.35,38.79,4.76,0.9,250.09,6.84,24.14,79.67,0.06,1.99
"2025-01-11T03:00:00+00:00",8.29,1.33,32.9,4.58,0.91,250.12,7.17,24.14,80.06,0.05,1.94
"2025-01-11T04:00:00+00:00",8.28,1.47,34.21,4.43,0.92,250.33,7.27,24.14,76.01,0.04,1.91
"2025-01-11T06:00:00+00:00",8.27,1.74,36.83,4.53,0.93,250.74,7.47,24.14,80.11,0.05,1.36
"2025-01-11T07:00:00+00:00",8.27,1.64,23.94,4.48,0.93,250.99,7.47,24.14,76.96,0.06,1.25
"2025-01-11T09:00:00+00:00",8.25,1.71,13.84,4.89,0.94,251.48,7.47,24.14,65.82,0.08,0.33
"2025-01-11T10:00:00+00:00",8.26,1.82,5.36,5.08,0.95,251.63,7.75,24.14,60.95,0.07,0.36
"2025-01-11T12:00:00+00:00",8.26,2.04,348.4,5.62,0.96,252.06,8.03,24.14,54.55,0.06,1.02
"2025-01-11T13:00:00+00:00",8.26,1.9,352.66,5.4,0.96,252.13,8.42,24.14,55.02,0.06,1.19
"2025-01-11T15:00:00+00:00",8.2,1.62,1.19,5.16,0.97,252.26,9.2,24.13,72.95,0.07,1.3
"2025-01-11T16:00:00+00:00",8.18,1.65,354.61,5.08,0.97,252.34,9.4,24.13,78.56,0.07,1.23
"2025-01-11T18:00:00+00:00",8.15,1.7,341.45,3.99,0.96,252.51,9.81,24.14,71.39,0.07,2.41
"2025-01-11T19:00:00+00:00",8.13,1.61,354.02,4.04,0.95,252.58,9.72,24.14,73.61,0.07,2.08
"2025-01-11T21:00:00+00:00",8.11,1.44,19.15,3.78,0.93,252.72,9.54,24.13,77.41,0.08,1.59
